WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [50, 100, 150, 500, 1000]
Parameter[arraySubSize]: [1, 4, 7, 15]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_05_01, DPQ_19_08_09]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		500	1	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0013855	0.0013654	0.0000200	109	0.0013322	0.0014021
>> Best		500	1	REVERSE_BA	STAGGER	DPQ_19_08_09	0.0013868	0.0013642	0.0000226	109	0.0013325	0.0014038
>> Best		500	1	REVERSE_BA	SAWTOTH	BASELINE 	0.0000577	0.0000564	0.0000013	109	0.0000539	0.0000589
>> Best		500	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0002579	0.0002557	0.0000022	109	0.0002524	0.0002617
>> Best		500	1	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0001909	0.0001879	0.0000030	109	0.0001843	0.0001918
>> Best		500	1	REVERSE_BA	SAWTOTH	DPQ_19_08_09	0.0001865	0.0001818	0.0000047	109	0.0001767	0.0001875
>> Best		500	1	REVERSE_BA	_RANDOM	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0002579	0.0002556	0.0000023	109	0.0002524	0.0002616
>> Best		500	1	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0001852	0.0001848	0.0000004	109	0.0001842	0.0001854
>> Best		500	1	REVERSE_BA	_RANDOM	DPQ_19_08_09	0.0001806	0.0001789	0.0000018	109	0.0001765	0.0001815
>> Best		500	1	REVERSE_BA	PLATEAU	BASELINE 	0.0000571	0.0000560	0.0000011	109	0.0000539	0.0000572
>> Best		500	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0002577	0.0002564	0.0000012	109	0.0002544	0.0002599
>> Best		500	1	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0002636	0.0002625	0.0000011	109	0.0002613	0.0002703
>> Best		500	1	REVERSE_BA	PLATEAU	DPQ_19_08_09	0.0002604	0.0002592	0.0000013	109	0.0002567	0.0002625
>> Best		500	1	REVERSE_BA	SHUFFLE	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.0018842	0.0018643	0.0000199	109	0.0018327	0.0019339
>> Best		500	1	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0015061	0.0014795	0.0000266	109	0.0014275	0.0015234
>> Best		500	1	REVERSE_BA	SHUFFLE	DPQ_19_08_09	0.0014728	0.0014512	0.0000216	109	0.0014148	0.0014902
>> Best		500	4	IDENT_____	SPIRAL	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	IDENT_____	SPIRAL	DPQ_11   	0.0071388	0.0070929	0.0000458	109	0.0070203	0.0072746
>> Best		500	4	IDENT_____	SPIRAL	DPQ_19_05_01	0.0061281	0.0060714	0.0000568	109	0.0060286	0.0063686
>> Best		500	4	IDENT_____	SPIRAL	DPQ_19_08_09	0.0062626	0.0061980	0.0000646	109	0.0061458	0.0065568
>> Best		500	4	IDENT_____	STAGGER	BASELINE 	0.0000576	0.0000563	0.0000013	109	0.0000539	0.0000586
>> Best		500	4	IDENT_____	STAGGER	DPQ_11   	0.0037000	0.0036764	0.0000236	109	0.0036549	0.0037919
>> Best		500	4	IDENT_____	STAGGER	DPQ_19_05_01	0.0065431	0.0065102	0.0000328	109	0.0064605	0.0065815
>> Best		500	4	IDENT_____	STAGGER	DPQ_19_08_09	0.0070340	0.0069999	0.0000340	109	0.0069421	0.0070812
>> Best		500	4	IDENT_____	SAWTOTH	BASELINE 	0.0000576	0.0000564	0.0000013	109	0.0000539	0.0000587
>> Best		500	4	IDENT_____	SAWTOTH	DPQ_11   	0.0018179	0.0018040	0.0000140	109	0.0017753	0.0018393
>> Best		500	4	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0016465	0.0016240	0.0000225	109	0.0015821	0.0016843
>> Best		500	4	IDENT_____	SAWTOTH	DPQ_19_08_09	0.0011399	0.0011180	0.0000219	109	0.0010875	0.0011613
>> Best		500	4	IDENT_____	_RANDOM	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	IDENT_____	_RANDOM	DPQ_11   	0.0022837	0.0021520	0.0001318	109	0.0019899	0.0025796
>> Best		500	4	IDENT_____	_RANDOM	DPQ_19_05_01	0.0021834	0.0018915	0.0002919	109	0.0013828	0.0024140
>> Best		500	4	IDENT_____	_RANDOM	DPQ_19_08_09	0.0020669	0.0018414	0.0002254	109	0.0015659	0.0023704
>> Best		500	4	IDENT_____	PLATEAU	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	IDENT_____	PLATEAU	DPQ_11   	0.0002576	0.0002565	0.0000011	109	0.0002544	0.0002588
>> Best		500	4	IDENT_____	PLATEAU	DPQ_19_05_01	0.0002636	0.0002625	0.0000011	109	0.0002613	0.0002709
>> Best		500	4	IDENT_____	PLATEAU	DPQ_19_08_09	0.0002614	0.0002597	0.0000017	109	0.0002565	0.0002676
>> Best		500	4	IDENT_____	SHUFFLE	BASELINE 	0.0000576	0.0000563	0.0000013	109	0.0000539	0.0000589
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_11   	0.0059352	0.0058052	0.0001300	109	0.0056252	0.0061055
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0056016	0.0052442	0.0003575	109	0.0046692	0.0059856
>> Best		500	4	IDENT_____	SHUFFLE	DPQ_19_08_09	0.0059050	0.0054880	0.0004171	109	0.0046782	0.0063494
>> Best		500	4	REVERSE___	SPIRAL	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE___	SPIRAL	DPQ_11   	0.0044503	0.0044254	0.0000249	109	0.0043796	0.0044853
>> Best		500	4	REVERSE___	SPIRAL	DPQ_19_05_01	0.0060767	0.0060384	0.0000383	109	0.0059981	0.0063245
>> Best		500	4	REVERSE___	SPIRAL	DPQ_19_08_09	0.0060005	0.0059428	0.0000577	109	0.0058784	0.0062152
>> Best		500	4	REVERSE___	STAGGER	BASELINE 	0.0000570	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE___	STAGGER	DPQ_11   	0.0041429	0.0041186	0.0000242	109	0.0040895	0.0042400
>> Best		500	4	REVERSE___	STAGGER	DPQ_19_05_01	0.0071704	0.0071381	0.0000323	109	0.0070654	0.0072026
>> Best		500	4	REVERSE___	STAGGER	DPQ_19_08_09	0.0075885	0.0075313	0.0000572	109	0.0074664	0.0078798
>> Best		500	4	REVERSE___	SAWTOTH	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_11   	0.0023458	0.0023351	0.0000106	109	0.0023159	0.0023684
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0020810	0.0020517	0.0000293	109	0.0019241	0.0021278
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0013445	0.0013239	0.0000206	109	0.0012892	0.0013798
>> Best		500	4	REVERSE___	_RANDOM	BASELINE 	0.0000572	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	4	REVERSE___	_RANDOM	DPQ_11   	0.0019531	0.0018551	0.0000980	109	0.0017046	0.0020597
>> Best		500	4	REVERSE___	_RANDOM	DPQ_19_05_01	0.0019748	0.0018296	0.0001451	109	0.0015964	0.0021322
>> Best		500	4	REVERSE___	_RANDOM	DPQ_19_08_09	0.0021254	0.0019010	0.0002244	109	0.0016037	0.0022999
>> Best		500	4	REVERSE___	PLATEAU	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	4	REVERSE___	PLATEAU	DPQ_11   	0.0005357	0.0005242	0.0000115	109	0.0005153	0.0005520
>> Best		500	4	REVERSE___	PLATEAU	DPQ_19_05_01	0.0001963	0.0001958	0.0000005	109	0.0001949	0.0001968
>> Best		500	4	REVERSE___	PLATEAU	DPQ_19_08_09	0.0001937	0.0001929	0.0000008	109	0.0001913	0.0001942
>> Best		500	4	REVERSE___	SHUFFLE	BASELINE 	0.0000571	0.0000559	0.0000012	109	0.0000539	0.0000572
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_11   	0.0067405	0.0065658	0.0001748	109	0.0062421	0.0068625
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0071946	0.0061704	0.0010242	109	0.0042920	0.0075785
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0071796	0.0060436	0.0011360	109	0.0042525	0.0077100
>> Best		500	4	SORT______	SPIRAL	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	SORT______	SPIRAL	DPQ_11   	0.0002599	0.0002576	0.0000023	109	0.0002544	0.0002660
>> Best		500	4	SORT______	SPIRAL	DPQ_19_05_01	0.0002630	0.0002623	0.0000007	109	0.0002613	0.0002635
>> Best		500	4	SORT______	SPIRAL	DPQ_19_08_09	0.0002603	0.0002593	0.0000010	109	0.0002571	0.0002617
>> Best		500	4	SORT______	STAGGER	BASELINE 	0.0000583	0.0000569	0.0000015	109	0.0000539	0.0000591
>> Best		500	4	SORT______	STAGGER	DPQ_11   	0.0002602	0.0002586	0.0000015	109	0.0002566	0.0002686
>> Best		500	4	SORT______	STAGGER	DPQ_19_05_01	0.0002629	0.0002623	0.0000006	109	0.0002613	0.0002635
>> Best		500	4	SORT______	STAGGER	DPQ_19_08_09	0.0002613	0.0002601	0.0000012	109	0.0002569	0.0002626
>> Best		500	4	SORT______	SAWTOTH	BASELINE 	0.0000576	0.0000563	0.0000013	109	0.0000539	0.0000589
>> Best		500	4	SORT______	SAWTOTH	DPQ_11   	0.0002583	0.0002571	0.0000013	109	0.0002554	0.0002667
>> Best		500	4	SORT______	SAWTOTH	DPQ_19_05_01	0.0002490	0.0002469	0.0000021	109	0.0002434	0.0002503
>> Best		500	4	SORT______	SAWTOTH	DPQ_19_08_09	0.0002409	0.0002404	0.0000005	109	0.0002384	0.0002412
>> Best		500	4	SORT______	_RANDOM	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	4	SORT______	_RANDOM	DPQ_11   	0.0002627	0.0002599	0.0000028	109	0.0002558	0.0002680
>> Best		500	4	SORT______	_RANDOM	DPQ_19_05_01	0.0002504	0.0002469	0.0000035	109	0.0002410	0.0002531
>> Best		500	4	SORT______	_RANDOM	DPQ_19_08_09	0.0002457	0.0002424	0.0000033	109	0.0002372	0.0002497
>> Best		500	4	SORT______	PLATEAU	BASELINE 	0.0000571	0.0000559	0.0000012	109	0.0000539	0.0000572
>> Best		500	4	SORT______	PLATEAU	DPQ_11   	0.0002576	0.0002566	0.0000010	109	0.0002544	0.0002589
>> Best		500	4	SORT______	PLATEAU	DPQ_19_05_01	0.0002636	0.0002625	0.0000011	109	0.0002612	0.0002711
>> Best		500	4	SORT______	PLATEAU	DPQ_19_08_09	0.0002603	0.0002590	0.0000013	109	0.0002563	0.0002624
>> Best		500	4	SORT______	SHUFFLE	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000573
>> Best		500	4	SORT______	SHUFFLE	DPQ_11   	0.0002580	0.0002565	0.0000015	109	0.0002543	0.0002663
>> Best		500	4	SORT______	SHUFFLE	DPQ_19_05_01	0.0002643	0.0002630	0.0000013	109	0.0002613	0.0002702
>> Best		500	4	SORT______	SHUFFLE	DPQ_19_08_09	0.0002605	0.0002593	0.0000013	109	0.0002569	0.0002627
>> Best		500	4	DITHER____	SPIRAL	BASELINE 	0.0000571	0.0000559	0.0000012	109	0.0000539	0.0000572
>> Best		500	4	DITHER____	SPIRAL	DPQ_11   	0.0068068	0.0067696	0.0000372	109	0.0066914	0.0068520
>> Best		500	4	DITHER____	SPIRAL	DPQ_19_05_01	0.0059824	0.0059564	0.0000260	109	0.0059024	0.0060004
>> Best		500	4	DITHER____	SPIRAL	DPQ_19_08_09	0.0067613	0.0066330	0.0001284	109	0.0065674	0.0076972
>> Best		500	4	DITHER____	STAGGER	BASELINE 	0.0000576	0.0000563	0.0000013	109	0.0000539	0.0000590
>> Best		500	4	DITHER____	STAGGER	DPQ_11   	0.0036996	0.0036785	0.0000211	109	0.0036605	0.0037871
>> Best		500	4	DITHER____	STAGGER	DPQ_19_05_01	0.0065584	0.0065088	0.0000495	109	0.0064396	0.0067614
>> Best		500	4	DITHER____	STAGGER	DPQ_19_08_09	0.0070320	0.0069974	0.0000346	109	0.0069425	0.0070804
>> Best		500	4	DITHER____	SAWTOTH	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	DITHER____	SAWTOTH	DPQ_11   	0.0027589	0.0027403	0.0000186	109	0.0027041	0.0027865
>> Best		500	4	DITHER____	SAWTOTH	DPQ_19_05_01	0.0019423	0.0019159	0.0000264	109	0.0018496	0.0019709
>> Best		500	4	DITHER____	SAWTOTH	DPQ_19_08_09	0.0019057	0.0018837	0.0000220	109	0.0018347	0.0019362
>> Best		500	4	DITHER____	_RANDOM	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	4	DITHER____	_RANDOM	DPQ_11   	0.0031635	0.0028503	0.0003132	109	0.0023980	0.0035964
>> Best		500	4	DITHER____	_RANDOM	DPQ_19_05_01	0.0022539	0.0020691	0.0001847	109	0.0017131	0.0024009
>> Best		500	4	DITHER____	_RANDOM	DPQ_19_08_09	0.0019180	0.0018118	0.0001062	109	0.0016046	0.0020511
>> Best		500	4	DITHER____	PLATEAU	BASELINE 	0.0000570	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	DITHER____	PLATEAU	DPQ_11   	0.0025306	0.0025138	0.0000168	109	0.0024867	0.0025650
>> Best		500	4	DITHER____	PLATEAU	DPQ_19_05_01	0.0018986	0.0018708	0.0000278	109	0.0018194	0.0019287
>> Best		500	4	DITHER____	PLATEAU	DPQ_19_08_09	0.0020908	0.0020735	0.0000173	109	0.0020341	0.0021307
>> Best		500	4	DITHER____	SHUFFLE	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	4	DITHER____	SHUFFLE	DPQ_11   	0.0058515	0.0057529	0.0000985	109	0.0056093	0.0059958
>> Best		500	4	DITHER____	SHUFFLE	DPQ_19_05_01	0.0046070	0.0044523	0.0001546	109	0.0041302	0.0046950
>> Best		500	4	DITHER____	SHUFFLE	DPQ_19_08_09	0.0055879	0.0052362	0.0003517	109	0.0046308	0.0059025
>> Best		500	4	REVERSE___	SPIRAL	BASELINE 	0.0000570	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE___	SPIRAL	DPQ_11   	0.0044501	0.0044222	0.0000279	109	0.0043784	0.0044864
>> Best		500	4	REVERSE___	SPIRAL	DPQ_19_05_01	0.0060683	0.0060340	0.0000343	109	0.0060029	0.0063210
>> Best		500	4	REVERSE___	SPIRAL	DPQ_19_08_09	0.0060072	0.0059488	0.0000584	109	0.0058787	0.0062083
>> Best		500	4	REVERSE___	STAGGER	BASELINE 	0.0000589	0.0000575	0.0000014	109	0.0000539	0.0000592
>> Best		500	4	REVERSE___	STAGGER	DPQ_11   	0.0041452	0.0041183	0.0000268	109	0.0040812	0.0042450
>> Best		500	4	REVERSE___	STAGGER	DPQ_19_05_01	0.0072070	0.0071368	0.0000702	109	0.0070708	0.0074782
>> Best		500	4	REVERSE___	STAGGER	DPQ_19_08_09	0.0076038	0.0075413	0.0000625	109	0.0074696	0.0078612
>> Best		500	4	REVERSE___	SAWTOTH	BASELINE 	0.0000588	0.0000575	0.0000013	109	0.0000539	0.0000592
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_11   	0.0023413	0.0023330	0.0000084	109	0.0023252	0.0023724
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0020777	0.0020523	0.0000254	109	0.0019811	0.0021153
>> Best		500	4	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0013524	0.0013256	0.0000268	109	0.0012773	0.0014447
>> Best		500	4	REVERSE___	_RANDOM	BASELINE 	0.0000571	0.0000560	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE___	_RANDOM	DPQ_11   	0.0019907	0.0018821	0.0001086	109	0.0017145	0.0020969
>> Best		500	4	REVERSE___	_RANDOM	DPQ_19_05_01	0.0019723	0.0018311	0.0001411	109	0.0015914	0.0021087
>> Best		500	4	REVERSE___	_RANDOM	DPQ_19_08_09	0.0021269	0.0019001	0.0002268	109	0.0016144	0.0023065
>> Best		500	4	REVERSE___	PLATEAU	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	4	REVERSE___	PLATEAU	DPQ_11   	0.0005354	0.0005242	0.0000112	109	0.0005153	0.0005502
>> Best		500	4	REVERSE___	PLATEAU	DPQ_19_05_01	0.0001965	0.0001959	0.0000006	109	0.0001951	0.0001971
>> Best		500	4	REVERSE___	PLATEAU	DPQ_19_08_09	0.0001936	0.0001928	0.0000008	109	0.0001912	0.0001941
>> Best		500	4	REVERSE___	SHUFFLE	BASELINE 	0.0000570	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_11   	0.0067523	0.0065679	0.0001844	109	0.0062501	0.0068782
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0071838	0.0061635	0.0010203	109	0.0042821	0.0075654
>> Best		500	4	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0071800	0.0060416	0.0011384	109	0.0042588	0.0076763
>> Best		500	4	REVERSE_FR	SPIRAL	BASELINE 	0.0000570	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE_FR	SPIRAL	DPQ_11   	0.0052019	0.0051595	0.0000424	109	0.0051091	0.0053492
>> Best		500	4	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0052945	0.0052456	0.0000489	109	0.0051506	0.0054705
>> Best		500	4	REVERSE_FR	SPIRAL	DPQ_19_08_09	0.0050364	0.0048701	0.0001662	109	0.0047942	0.0058506
>> Best		500	4	REVERSE_FR	STAGGER	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_11   	0.0040381	0.0040129	0.0000252	109	0.0039887	0.0041314
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0074952	0.0074071	0.0000880	109	0.0073231	0.0077765
>> Best		500	4	REVERSE_FR	STAGGER	DPQ_19_08_09	0.0078740	0.0077979	0.0000761	109	0.0076943	0.0081490
>> Best		500	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0024341	0.0024261	0.0000080	109	0.0024099	0.0024438
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0016904	0.0016683	0.0000221	109	0.0016310	0.0017277
>> Best		500	4	REVERSE_FR	SAWTOTH	DPQ_19_08_09	0.0017228	0.0017015	0.0000213	109	0.0016642	0.0017573
>> Best		500	4	REVERSE_FR	_RANDOM	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0022170	0.0021465	0.0000705	109	0.0019854	0.0022825
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0019318	0.0017979	0.0001339	109	0.0016441	0.0021126
>> Best		500	4	REVERSE_FR	_RANDOM	DPQ_19_08_09	0.0021658	0.0019303	0.0002355	109	0.0016706	0.0024033
>> Best		500	4	REVERSE_FR	PLATEAU	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0013670	0.0013480	0.0000190	109	0.0013157	0.0014093
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0002119	0.0002114	0.0000005	109	0.0002097	0.0002127
>> Best		500	4	REVERSE_FR	PLATEAU	DPQ_19_08_09	0.0002114	0.0002074	0.0000040	109	0.0001995	0.0002111
>> Best		500	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.0066365	0.0064327	0.0002038	109	0.0061257	0.0067473
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0055832	0.0051469	0.0004363	109	0.0043179	0.0058663
>> Best		500	4	REVERSE_FR	SHUFFLE	DPQ_19_08_09	0.0051524	0.0048557	0.0002967	109	0.0041736	0.0056238
>> Best		500	4	REVERSE_BA	SPIRAL	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE_BA	SPIRAL	DPQ_11   	0.0053901	0.0053572	0.0000329	109	0.0053172	0.0054451
>> Best		500	4	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0062974	0.0062384	0.0000589	109	0.0061769	0.0065072
>> Best		500	4	REVERSE_BA	SPIRAL	DPQ_19_08_09	0.0057230	0.0055807	0.0001423	109	0.0055113	0.0069162
>> Best		500	4	REVERSE_BA	STAGGER	BASELINE 	0.0000576	0.0000563	0.0000013	109	0.0000539	0.0000589
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_11   	0.0043083	0.0042769	0.0000314	109	0.0042499	0.0044175
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0058366	0.0058047	0.0000319	109	0.0057516	0.0058828
>> Best		500	4	REVERSE_BA	STAGGER	DPQ_19_08_09	0.0066094	0.0065613	0.0000481	109	0.0064976	0.0067777
>> Best		500	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0019677	0.0019349	0.0000328	109	0.0018820	0.0020052
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0021542	0.0021330	0.0000212	109	0.0020896	0.0022085
>> Best		500	4	REVERSE_BA	SAWTOTH	DPQ_19_08_09	0.0012234	0.0012053	0.0000181	109	0.0011666	0.0012455
>> Best		500	4	REVERSE_BA	_RANDOM	BASELINE 	0.0000572	0.0000560	0.0000012	109	0.0000539	0.0000572
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_11   	0.0025532	0.0023217	0.0002315	109	0.0020709	0.0027312
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0022690	0.0019272	0.0003418	109	0.0015768	0.0027345
>> Best		500	4	REVERSE_BA	_RANDOM	DPQ_19_08_09	0.0020930	0.0018710	0.0002220	109	0.0015824	0.0023256
>> Best		500	4	REVERSE_BA	PLATEAU	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0002575	0.0002565	0.0000011	109	0.0002544	0.0002594
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0002635	0.0002624	0.0000011	109	0.0002602	0.0002699
>> Best		500	4	REVERSE_BA	PLATEAU	DPQ_19_08_09	0.0002603	0.0002592	0.0000012	109	0.0002569	0.0002618
>> Best		500	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.0061728	0.0060129	0.0001599	109	0.0057424	0.0062592
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0074351	0.0067474	0.0006877	109	0.0056099	0.0080242
>> Best		500	4	REVERSE_BA	SHUFFLE	DPQ_19_08_09	0.0064309	0.0058672	0.0005636	109	0.0048361	0.0069052
>> Best		500	7	IDENT_____	SPIRAL	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	7	IDENT_____	SPIRAL	DPQ_11   	0.0097873	0.0097238	0.0000635	109	0.0096487	0.0099891
>> Best		500	7	IDENT_____	SPIRAL	DPQ_19_05_01	0.0053385	0.0053117	0.0000269	109	0.0052759	0.0054622
>> Best		500	7	IDENT_____	SPIRAL	DPQ_19_08_09	0.0047408	0.0047210	0.0000198	109	0.0046885	0.0048361
>> Best		500	7	IDENT_____	STAGGER	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	7	IDENT_____	STAGGER	DPQ_11   	0.0039380	0.0039096	0.0000284	109	0.0038876	0.0040220
>> Best		500	7	IDENT_____	STAGGER	DPQ_19_05_01	0.0077000	0.0076190	0.0000810	109	0.0075420	0.0080026
>> Best		500	7	IDENT_____	STAGGER	DPQ_19_08_09	0.0087744	0.0087215	0.0000529	109	0.0086082	0.0088744
>> Best		500	7	IDENT_____	SAWTOTH	BASELINE 	0.0000570	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	7	IDENT_____	SAWTOTH	DPQ_11   	0.0027118	0.0026957	0.0000161	109	0.0026740	0.0027597
>> Best		500	7	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0021339	0.0021208	0.0000131	109	0.0020799	0.0021672
>> Best		500	7	IDENT_____	SAWTOTH	DPQ_19_08_09	0.0022928	0.0022745	0.0000182	109	0.0022454	0.0023260
>> Best		500	7	IDENT_____	_RANDOM	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	7	IDENT_____	_RANDOM	DPQ_11   	0.0029565	0.0027251	0.0002314	109	0.0023972	0.0033272
>> Best		500	7	IDENT_____	_RANDOM	DPQ_19_05_01	0.0025908	0.0023440	0.0002468	109	0.0019125	0.0030897
>> Best		500	7	IDENT_____	_RANDOM	DPQ_19_08_09	0.0031114	0.0027198	0.0003915	109	0.0020822	0.0035779
>> Best		500	7	IDENT_____	PLATEAU	BASELINE 	0.0000571	0.0000559	0.0000011	109	0.0000539	0.0000572
>> Best		500	7	IDENT_____	PLATEAU	DPQ_11   	0.0002579	0.0002565	0.0000014	109	0.0002544	0.0002659
>> Best		500	7	IDENT_____	PLATEAU	DPQ_19_05_01	0.0002636	0.0002625	0.0000011	109	0.0002612	0.0002710
>> Best		500	7	IDENT_____	PLATEAU	DPQ_19_08_09	0.0002605	0.0002593	0.0000013	109	0.0002568	0.0002622
>> Best		500	7	IDENT_____	SHUFFLE	BASELINE 	0.0000571	0.0000559	0.0000012	109	0.0000539	0.0000572
>> Best		500	7	IDENT_____	SHUFFLE	DPQ_11   	0.0078825	0.0069761	0.0009064	109	0.0057136	0.0085937
>> Best		500	7	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0046081	0.0044335	0.0001746	109	0.0041357	0.0050005
>> Best		500	7	IDENT_____	SHUFFLE	DPQ_19_08_09	0.0048558	0.0046081	0.0002477	109	0.0043558	0.0053145
>> Best		500	7	REVERSE___	SPIRAL	BASELINE 	0.0000571	0.0000560	0.0000012	109	0.0000539	0.0000572
